,err,temparature,acc_x,acc_y,acc_z,rad_x,rad_y,rad_z,gyr_x,gyr_y,gyr_z,label
1711,0,23.8,-0.93,0.28,-0.12,-97.25,112.99,-73.32,-2.70,2.33,0.73,brake
1712,0,23.8,-0.93,0.27,-0.12,-97.51,114.20,-73.64,-1.76,2.57,1.83,brake
1713,0,23.7,-0.93,0.29,-0.13,-97.92,114.43,-72.97,4.06,2.37,5.78,brake
1714,0,23.8,-0.97,0.25,-0.18,-100.39,125.01,-75.33,16.47,-9.89,18.21,brake
1715,0,23.8,-0.89,0.36,-0.16,-100.02,113.42,-67.81,7.11,-5.36,17.40,brake
1716,0,23.7,-0.92,0.34,-0.14,-98.89,112.80,-69.59,7.69,-9.94,15.66,brake
1717,0,23.7,-0.88,0.39,-0.06,-93.93,98.75,-65.92,7.81,-6.89,13.82,brake
1718,0,23.7,-0.91,0.37,-0.12,-97.60,108.15,-67.86,2.76,-2.11,10.84,brake
1719,0,23.8,-0.87,0.38,-0.05,-93.12,97.07,-66.26,11.10,-4.74,12.27,brake
1720,0,23.7,-0.90,0.39,-0.16,-99.85,111.84,-66.57,8.37,1.49,10.08,neutral
1721,0,23.7,-0.87,0.39,-0.09,-95.84,102.83,-65.82,17.66,-0.92,10.83,neutral
1722,0,23.7,-0.86,0.44,-0.15,-99.68,108.43,-62.91,24.03,-9.82,13.89,neutral
1723,0,23.8,-0.88,0.41,-0.16,-100.20,111.03,-64.92,29.79,-5.82,11.97,neutral
1724,0,23.8,-0.80,0.50,-0.10,-96.94,101.02,-58.02,32.82,2.06,11.92,neutral
1725,0,23.7,-0.82,0.51,-0.19,-102.89,110.33,-58.30,17.69,9.69,13.73,neutral
1726,0,23.8,-0.86,0.49,-0.17,-101.48,109.76,-60.52,4.82,5.70,13.11,neutral
1727,0,23.8,-0.83,0.54,-0.17,-101.88,107.99,-57.06,-0.87,13.73,10.63,neutral
1728,0,23.7,-0.81,0.51,-0.21,-104.33,112.07,-57.78,17.13,-0.23,10.36,neutral
1729,0,23.8,-0.79,0.52,-0.21,-104.93,112.13,-56.75,14.98,0.34,10.30,neutral
1730,0,23.8,-0.78,0.58,-0.23,-106.20,111.19,-53.15,6.61,4.53,5.78,neutral
1731,0,23.8,-0.83,0.57,-0.29,-108.96,116.46,-55.38,-0.82,14.65,0.02,neutral
1732,0,23.8,-0.79,0.55,-0.24,-107.13,114.07,-55.40,-1.38,9.30,-3.18,neutral
1733,0,23.8,-0.82,0.50,-0.30,-109.98,120.75,-58.58,-4.17,5.47,-2.60,neutral
1734,0,23.7,-0.77,0.55,-0.23,-106.77,112.93,-54.53,-6.22,9.68,-5.67,accel
1735,0,23.8,-0.82,0.55,-0.31,-110.43,119.31,-56.43,-12.40,14.27,-10.26,accel
1736,0,23.8,-0.83,0.50,-0.31,-110.28,121.31,-58.72,-7.98,3.62,-4.80,accel
1737,0,23.8,-0.81,0.53,-0.28,-108.86,117.54,-56.76,-6.84,3.66,-3.75,accel
1738,0,23.8,-0.83,0.50,-0.30,-109.88,120.96,-58.92,-5.60,3.64,-1.92,accel
1739,0,23.8,-0.81,0.51,-0.28,-108.82,118.38,-57.76,-3.68,2.25,-1.33,accel
1740,0,23.9,-0.82,0.52,-0.29,-109.48,119.25,-57.72,-3.57,1.46,-0.69,accel
1741,0,23.8,-0.81,0.48,-0.27,-108.64,119.76,-59.46,-0.45,0.04,-1.76,accel
1742,0,23.7,-0.81,0.52,-0.27,-108.31,117.27,-57.31,-2.33,1.81,-1.95,accel
1743,0,23.8,-0.82,0.50,-0.30,-110.16,121.30,-58.87,-3.40,2.56,-1.52,accel
1744,0,23.8,-0.82,0.51,-0.29,-109.39,119.52,-58.13,-3.01,1.09,0.00,accel
1745,0,23.8,-0.84,0.52,-0.29,-109.36,119.38,-58.04,1.83,0.12,1.05,accel
1746,0,23.8,-0.88,0.46,-0.40,-114.58,131.12,-62.34,8.15,-14.78,6.01,accel
1747,0,23.8,-0.81,0.54,-0.18,-102.75,108.70,-56.24,3.71,-15.92,11.92,accel
1748,0,23.8,-0.79,0.53,-0.23,-106.17,113.46,-56.26,-1.27,-7.80,6.60,accel
1749,0,23.8,-0.79,0.53,-0.22,-105.43,112.43,-56.24,-1.02,-5.05,3.49,neutral
1750,0,23.8,-0.79,0.54,-0.22,-105.94,112.45,-55.35,-6.95,7.00,-3.69,neutral
1751,0,23.8,-0.78,0.55,-0.22,-105.62,111.46,-54.58,-5.94,15.74,-7.65,neutral
1752,0,23.7,-0.85,0.50,-0.34,-111.67,123.89,-59.39,-14.07,16.99,-11.08,accel
1753,0,23.8,-0.84,0.50,-0.29,-109.12,120.18,-59.20,-5.90,5.11,-3.84,accel
1754,0,23.8,-0.83,0.50,-0.25,-107.14,117.01,-58.83,-3.79,2.99,-3.21,accel
1755,0,23.8,-0.83,0.50,-0.29,-109.29,119.87,-58.64,-3.74,3.76,-2.46,accel
1756,0,23.7,-0.82,0.49,-0.30,-109.85,121.02,-59.02,-3.79,2.94,-1.40,accel
1757,0,23.8,-0.82,0.50,-0.29,-109.19,119.61,-58.52,-3.60,0.95,-0.26,accel
1758,0,23.8,-0.83,0.50,-0.29,-109.14,119.72,-58.71,-3.63,0.41,-0.79,accel
1759,0,23.8,-0.85,0.49,-0.29,-108.61,120.05,-59.80,6.20,-5.70,1.62,accel
1760,0,23.8,-0.77,0.53,-0.33,-113.00,121.86,-55.67,1.43,-17.55,2.53,accel
1761,0,23.7,-0.81,0.55,-0.20,-104.03,110.22,-55.84,-5.18,-12.64,-2.74,accel
1762,0,23.7,-0.82,0.50,-0.23,-105.50,114.55,-58.73,-11.93,-12.57,-3.10,accel
1763,0,23.7,-0.84,0.52,-0.20,-103.66,111.60,-58.45,-15.87,-9.33,-4.43,neutral
1764,0,23.8,-0.85,0.46,-0.17,-101.45,110.47,-61.53,-31.82,0.24,-10.40,neutral
1765,0,23.7,-0.83,0.51,-0.16,-101.01,107.58,-58.45,-17.50,-5.11,-11.27,neutral
1766,0,23.8,-0.86,0.46,-0.14,-99.50,107.31,-61.75,-23.82,-0.80,-16.32,neutral
1767,0,23.7,-0.85,0.45,-0.14,-99.20,107.22,-62.40,-22.27,-4.39,-15.73,neutral
1768,0,23.8,-0.85,0.44,-0.10,-96.91,103.20,-62.68,-26.10,-0.81,-17.08,neutral
1769,0,23.7,-0.86,0.41,-0.09,-95.66,101.68,-64.39,-26.09,-2.20,-16.98,neutral
1770,0,23.8,-0.88,0.39,-0.07,-94.56,100.38,-66.46,-29.23,-2.60,-17.43,neutral
1771,0,23.7,-0.90,0.35,-0.07,-94.54,101.60,-68.86,-30.66,-0.89,-16.89,neutral
1772,0,23.8,-0.94,0.27,-0.05,-92.95,100.04,-73.77,-34.55,2.85,-16.39,neutral
1773,0,23.7,-0.90,0.33,-0.00,-90.20,90.55,-69.75,-22.41,1.32,-12.14,neutral
1774,0,23.7,-0.93,0.24,0.00,-89.82,89.29,-75.60,-5.87,1.93,-8.84,neutral
1775,0,23.8,-0.90,0.29,0.06,-86.31,78.68,-72.14,-9.37,15.18,-14.37,neutral
1776,0,23.7,-0.92,0.25,-0.11,-97.06,114.37,-74.71,-0.73,10.30,-8.95,brake
1777,0,23.7,-0.92,0.24,-0.06,-93.82,104.10,-75.13,-3.18,6.69,-2.73,brake
1778,0,23.8,-0.92,0.25,-0.08,-94.94,107.34,-74.54,-8.42,10.34,-3.08,brake
1779,0,23.7,-0.97,0.22,-0.10,-95.84,114.14,-77.15,-9.38,11.46,-3.25,brake
1780,0,23.8,-0.95,0.25,-0.09,-95.68,111.13,-75.57,-5.49,3.96,-0.79,brake
1781,0,23.8,-0.96,0.23,-0.10,-95.78,113.07,-76.63,-5.26,3.67,-1.15,brake
1782,0,23.7,-0.94,0.24,-0.08,-95.10,109.33,-75.72,-2.81,1.66,-0.49,brake
1783,0,23.7,-0.95,0.26,-0.12,-96.91,114.17,-74.89,6.39,-4.77,0.79,brake
1784,0,23.8,-1.08,0.32,-0.23,-102.15,126.24,-73.63,21.46,-12.56,16.13,brake
1785,0,23.8,-0.90,0.31,-0.01,-90.45,91.31,-70.96,3.59,-12.16,8.71,brake
1786,0,23.8,-0.96,0.27,-0.13,-97.67,115.32,-74.11,-4.46,-7.78,6.77,brake
1787,0,23.8,-0.92,0.29,-0.07,-94.21,103.17,-72.53,-6.36,-14.47,8.31,brake
1788,0,23.7,-0.93,0.28,-0.11,-97.00,112.52,-73.51,-21.86,2.57,2.92,neutral
1789,0,23.8,-0.90,0.29,0.03,-88.23,84.51,-72.18,-5.69,-3.07,2.31,neutral
1790,0,23.8,-0.91,0.30,-0.01,-90.90,92.70,-71.69,-8.12,5.33,-3.55,neutral
1791,0,23.8,-0.94,0.26,-0.06,-93.47,102.48,-74.66,-1.99,5.74,-2.09,neutral
1792,0,23.8,-0.88,0.29,0.03,-88.11,84.22,-71.99,-5.16,11.27,-9.33,neutral
1793,0,23.7,-0.91,0.27,-0.08,-95.03,106.56,-73.50,-5.50,12.14,-5.14,brake
1794,0,23.8,-0.93,0.28,-0.04,-92.41,97.92,-73.16,-6.53,12.05,-9.80,brake
1795,0,23.7,-0.93,0.24,-0.10,-96.28,113.03,-75.48,-6.21,7.56,-4.98,brake
1796,0,23.8,-0.95,0.26,-0.08,-94.70,106.82,-74.80,-8.18,6.13,-4.46,brake
1797,0,23.8,-0.95,0.25,-0.10,-95.94,111.50,-75.20,-4.68,1.81,-1.63,brake
1798,0,23.7,-0.93,0.25,-0.08,-94.82,107.55,-75.07,-3.51,2.08,-1.02,brake
1799,0,23.8,-0.93,0.25,-0.08,-94.79,107.47,-75.08,-3.44,2.12,-0.06,brake
1800,0,23.8,-0.95,0.25,-0.07,-94.45,106.33,-75.12,-2.70,1.02,0.35,brake
1801,0,23.8,-0.94,0.25,-0.10,-95.80,111.03,-75.19,-2.08,1.27,0.63,brake
1802,0,23.8,-0.94,0.24,-0.09,-95.58,110.54,-75.39,-3.96,1.54,0.10,brake
1803,0,23.7,-0.93,0.25,-0.09,-95.51,109.73,-74.94,-4.31,0.95,-0.21,brake
1804,0,23.7,-0.93,0.25,-0.09,-95.46,109.83,-75.15,-4.70,1.04,-0.58,brake
1805,0,23.8,-0.94,0.25,-0.06,-93.80,104.17,-75.27,-2.53,0.50,0.13,brake
1806,0,23.8,-0.94,0.25,-0.09,-95.46,110.08,-75.35,-2.50,0.37,0.11,brake
1807,0,23.7,-0.94,0.25,-0.09,-95.42,109.72,-75.17,-2.71,0.89,-0.21,brake
1808,0,23.8,-0.94,0.25,-0.09,-95.19,109.20,-75.38,-2.82,0.15,-0.18,brake
1809,0,23.8,-0.94,0.26,-0.07,-94.34,105.42,-74.63,-3.34,0.32,-0.53,brake
1810,0,23.7,-0.94,0.25,-0.07,-94.39,105.79,-74.80,-3.05,0.26,-0.21,brake
1811,0,23.8,-0.94,0.25,-0.07,-94.20,105.45,-75.13,-3.92,-0.04,-0.31,brake
1812,0,23.8,-0.94,0.24,-0.09,-95.70,110.99,-75.40,-4.07,1.26,-0.40,brake
1813,0,23.6,-0.93,0.25,-0.06,-93.85,103.98,-74.87,-3.47,1.17,-0.67,brake
1814,0,23.8,-0.94,0.26,-0.03,-91.92,96.78,-74.25,-3.02,2.07,-1.59,brake
1815,0,23.8,-0.93,0.25,-0.07,-94.14,105.13,-75.01,-4.81,2.60,-1.89,brake
1816,0,23.8,-0.94,0.22,-0.11,-96.87,117.17,-76.79,-4.57,2.55,-1.16,brake
1817,0,23.8,-0.95,0.25,-0.07,-93.97,104.89,-75.36,-2.50,1.06,-0.65,brake
1818,0,23.7,-0.94,0.23,-0.09,-95.58,111.85,-76.32,-3.96,1.97,-0.79,brake
1819,0,23.8,-0.94,0.23,-0.10,-96.24,114.38,-76.44,-3.74,1.93,-0.12,brake
1820,0,23.7,-0.94,0.23,-0.08,-95.12,110.00,-76.16,-3.25,1.31,0.23,brake
1821,0,23.8,-0.94,0.25,-0.09,-95.65,110.32,-75.05,-1.33,1.61,1.09,brake
1822,0,23.8,-0.98,0.20,-0.12,-96.87,120.52,-78.46,8.87,-7.07,8.23,brake
1823,0,23.7,-0.94,0.25,-0.07,-94.56,106.78,-75.19,10.30,-10.91,14.59,brake
1824,0,23.7,-0.90,0.29,-0.01,-90.33,91.02,-72.32,9.12,-13.45,17.73,brake
1825,0,23.8,-0.90,0.31,-0.04,-92.83,98.32,-71.30,7.21,-6.80,16.59,brake
1826,0,23.8,-0.88,0.34,-0.03,-92.04,95.26,-68.81,12.60,-4.47,17.02,brake
1827,0,23.8,-0.88,0.35,-0.04,-92.90,97.34,-68.52,15.47,-6.45,16.18,brake
1828,0,23.9,-0.88,0.40,-0.01,-90.46,91.01,-65.30,20.76,-3.35,14.64,neutral
1829,0,23.8,-0.91,0.24,-0.11,-96.58,113.94,-75.44,69.21,-16.75,13.42,neutral
1830,0,23.8,-0.85,0.49,-0.11,-97.56,102.94,-59.97,75.00,-21.52,11.75,neutral
1831,0,23.8,-0.87,0.50,-0.13,-98.52,104.76,-60.37,56.21,-1.23,6.86,neutral
1832,0,23.8,-0.84,0.45,-0.09,-96.32,101.62,-61.68,24.84,7.32,2.85,neutral
1833,0,23.8,-0.82,0.52,-0.15,-100.25,105.98,-57.73,-2.48,13.72,-0.19,neutral
1834,0,23.8,-0.83,0.51,-0.14,-99.59,105.26,-58.23,-1.07,12.71,-1.95,neutral
1835,0,23.8,-0.86,0.44,-0.18,-101.69,112.00,-62.89,-8.27,8.12,-3.95,neutral
1836,0,23.7,-0.91,0.40,-0.21,-102.89,117.27,-66.07,-13.15,18.16,-10.34,neutral
1837,0,23.8,-0.92,0.43,-0.25,-105.27,120.40,-65.04,-9.89,11.36,-6.82,accel
1838,0,23.7,-0.87,0.43,-0.19,-102.23,113.47,-63.48,-4.42,1.27,-1.45,accel
1839,0,23.7,-0.85,0.43,-0.19,-102.42,113.67,-63.32,-10.19,7.42,-4.42,accel
1840,0,23.8,-0.90,0.40,-0.20,-102.63,116.69,-65.98,-10.90,7.10,-3.81,accel
1841,0,23.8,-0.89,0.41,-0.21,-103.05,116.40,-64.98,-7.58,4.21,-1.53,accel
1842,0,23.8,-0.88,0.41,-0.21,-103.26,116.52,-64.73,-5.26,2.43,-0.85,accel
1843,0,23.8,-0.88,0.41,-0.20,-103.09,116.61,-65.09,-4.27,1.77,-1.04,accel
1844,0,23.7,-0.88,0.41,-0.21,-103.18,116.61,-64.95,-3.09,1.26,-0.34,accel
1845,0,23.8,-0.88,0.41,-0.21,-103.30,117.07,-65.18,-2.15,0.82,-0.11,accel
1846,0,23.8,-0.91,0.42,-0.22,-103.75,118.13,-65.40,7.05,-3.85,3.53,accel
1847,0,23.7,-0.89,0.37,-0.23,-104.85,122.66,-67.52,11.86,-13.62,7.44,accel
1848,0,23.8,-0.88,0.44,-0.16,-100.61,110.69,-63.61,0.35,-3.79,3.63,accel
1849,0,23.8,-0.94,0.39,-0.25,-105.17,123.39,-67.64,1.44,-11.79,6.72,accel
1850,0,23.8,-0.84,0.46,-0.11,-97.77,104.02,-61.34,1.26,-11.35,5.19,accel
1851,0,23.8,-0.89,0.42,-0.20,-102.69,115.31,-64.54,-3.11,-9.02,5.09,accel
1852,0,23.9,-0.85,0.48,-0.11,-97.17,102.65,-60.74,-0.81,-6.76,3.15,neutral
1853,0,23.7,-0.86,0.43,-0.16,-100.60,110.46,-63.35,-3.47,-4.45,2.56,neutral
1854,0,23.8,-0.82,0.47,-0.10,-96.66,101.57,-60.29,-1.48,-0.89,-1.06,neutral
1855,0,23.8,-0.86,0.43,-0.16,-100.51,110.25,-63.31,-2.48,3.92,-1.66,neutral
1856,0,23.7,-0.82,0.47,-0.09,-96.22,100.91,-60.51,-2.87,12.99,-5.53,neutral
1857,0,23.8,-0.85,0.44,-0.15,-100.24,109.04,-62.38,-9.63,24.60,-10.36,neutral
1858,0,23.8,-0.90,0.43,-0.22,-103.47,116.58,-64.42,-15.47,22.79,-12.64,accel
1859,0,23.8,-0.89,0.42,-0.23,-104.40,118.74,-64.92,-8.35,5.83,-4.34,accel
1860,0,23.7,-0.87,0.42,-0.19,-102.44,114.76,-64.44,-9.76,5.99,-4.18,accel
1861,0,23.7,-0.90,0.41,-0.24,-104.95,120.27,-65.41,-3.09,3.40,-1.08,accel
1862,0,23.8,-0.87,0.42,-0.18,-101.97,113.67,-64.18,-2.38,1.27,-0.11,accel
1863,0,23.8,-0.87,0.41,-0.20,-102.95,115.78,-64.54,-1.03,0.04,0.94,accel
1864,0,23.7,-0.87,0.40,-0.20,-102.72,116.10,-65.27,1.02,-2.60,1.92,accel
1865,0,23.8,-0.90,0.39,-0.22,-103.53,118.94,-66.49,0.10,-1.96,1.22,accel
1866,0,23.8,-0.87,0.42,-0.19,-102.49,114.79,-64.38,-0.76,-1.16,0.87,accel
1867,0,23.7,-0.89,0.40,-0.22,-103.58,118.24,-65.78,1.07,-2.71,2.02,accel
1868,0,23.9,-0.88,0.41,-0.24,-105.16,120.13,-64.97,0.51,-6.19,3.92,accel
1869,0,23.8,-0.89,0.42,-0.18,-101.53,113.41,-64.77,-0.96,-9.44,4.50,accel
1870,0,23.8,-0.88,0.43,-0.22,-103.97,116.81,-63.79,-5.19,-13.68,6.27,accel
1871,0,23.8,-0.86,0.46,-0.15,-100.09,108.58,-62.12,-4.27,-6.75,5.11,neutral
1872,0,23.8,-0.82,0.48,-0.12,-98.15,103.94,-60.01,-9.11,-4.37,2.10,neutral
1873,0,23.8,-0.87,0.43,-0.15,-99.75,109.10,-63.61,-16.00,-2.53,-1.72,neutral
1874,0,23.8,-0.86,0.45,-0.12,-98.20,105.20,-62.06,-16.88,-3.57,-2.57,neutral
1875,0,23.8,-0.85,0.45,-0.11,-97.14,103.11,-61.75,-23.73,-1.27,-5.69,neutral
1876,0,23.7,-0.86,0.46,-0.11,-97.18,103.17,-61.72,-32.68,-1.50,-17.13,neutral
1877,0,23.8,-0.89,0.39,-0.09,-95.87,103.31,-66.51,-28.33,-6.35,-18.94,neutral
1878,0,23.8,-0.90,0.34,-0.05,-93.07,97.95,-69.03,-28.94,-5.60,-19.13,neutral
1879,0,23.8,-0.89,0.32,-0.01,-90.71,91.96,-70.02,-28.50,-2.11,-16.48,neutral
1880,0,23.8,-0.90,0.34,-0.02,-91.25,93.31,-69.37,-21.31,-3.18,-11.61,neutral
1881,0,23.8,-0.91,0.32,0.00,-89.74,89.26,-70.36,-26.40,1.43,-10.13,neutral
1882,0,23.7,-0.91,0.25,0.02,-89.02,86.42,-74.72,-27.34,5.07,-7.20,neutral
1883,0,23.7,-0.91,0.26,0.02,-88.66,85.29,-74.10,-14.26,3.13,-1.78,neutral
1884,0,23.7,-0.92,0.29,-0.01,-90.59,91.91,-72.72,-7.92,4.24,2.98,neutral
1885,0,23.8,-0.92,0.26,0.00,-89.95,89.84,-74.36,-9.34,4.90,2.63,neutral
1886,0,23.8,-0.91,0.29,0.01,-89.11,87.25,-72.02,-19.95,6.99,2.81,neutral
1887,0,23.8,-0.91,0.31,-0.00,-90.17,90.50,-71.33,-20.79,4.46,1.84,neutral
1888,0,23.8,-0.93,0.26,-0.01,-90.42,91.51,-74.40,-20.05,3.66,0.77,neutral
1889,0,23.8,-0.92,0.24,0.02,-88.63,84.83,-75.19,-20.78,4.93,-2.36,neutral
1890,0,23.8,-0.92,0.26,0.01,-89.42,87.98,-73.98,-13.15,4.46,-1.40,neutral
1891,0,23.7,-0.89,0.26,0.08,-84.78,72.99,-73.38,-6.76,6.29,-5.15,neutral
1892,0,23.8,-0.93,0.24,-0.03,-91.83,97.02,-75.48,-5.40,6.95,-4.62,brake
1893,0,23.8,-0.92,0.25,0.04,-87.42,80.59,-74.77,-4.04,6.41,-7.85,brake
1894,0,23.8,-0.93,0.23,-0.03,-91.71,96.79,-75.95,-6.27,11.63,-9.01,brake
1895,0,23.8,-0.94,0.22,-0.05,-92.88,102.29,-77.00,-4.44,5.41,-2.82,brake
1896,0,23.7,-0.93,0.22,-0.01,-90.81,93.36,-76.48,-3.99,3.11,-1.05,brake
1897,0,23.8,-0.94,0.23,-0.02,-90.94,93.84,-76.26,-4.16,3.49,-1.18,brake
1898,0,23.8,-0.94,0.22,-0.04,-92.23,99.56,-76.97,-2.57,2.13,-0.53,brake
1899,0,23.8,-0.93,0.23,-0.02,-91.53,96.26,-76.34,-2.31,2.92,-1.47,brake
1900,0,23.8,-0.94,0.22,-0.03,-91.99,98.52,-76.95,-2.27,2.02,-0.93,brake
1901,0,23.8,-0.94,0.22,-0.04,-92.17,99.37,-77.07,-2.74,1.36,-0.60,brake
1902,0,23.7,-0.94,0.21,-0.03,-92.09,99.34,-77.50,-1.96,0.66,-0.81,brake
1903,0,23.7,-0.94,0.21,-0.04,-92.32,100.14,-77.24,-2.24,1.17,-0.34,brake
1904,0,23.9,-0.94,0.21,-0.04,-92.33,100.12,-77.16,-2.08,1.15,0.08,brake
1905,0,23.8,-0.94,0.22,-0.04,-92.42,100.28,-76.87,-2.47,0.90,-0.19,brake
1906,0,23.7,-0.94,0.22,-0.04,-92.42,100.37,-77.00,-1.62,1.30,0.74,brake
1907,0,23.8,-0.96,0.17,-0.04,-92.28,102.46,-79.80,7.88,-6.40,6.20,brake
1908,0,23.7,-0.95,0.21,-0.09,-95.21,112.72,-77.72,5.34,-3.34,9.18,brake
1909,0,23.8,-0.93,0.29,-0.01,-90.47,91.47,-72.36,1.52,-8.46,8.24,brake
1910,0,23.8,-0.91,0.26,0.00,-89.98,89.95,-73.78,-1.43,-8.08,6.64,brake
1911,0,23.8,-0.91,0.28,0.05,-86.96,80.27,-72.79,-1.97,-5.54,6.24,brake
1912,0,23.8,-0.90,0.31,0.06,-86.24,79.31,-70.80,-8.98,-2.01,4.96,neutral
1913,0,23.8,-0.89,0.28,0.01,-89.52,88.44,-72.75,-9.25,-2.02,3.02,neutral
1914,0,23.8,-0.87,0.30,0.06,-86.01,78.56,-70.97,-2.57,0.30,-1.69,neutral
1915,0,23.8,-0.93,0.28,0.04,-87.80,82.75,-73.17,-1.83,7.78,-2.41,neutral
1916,0,23.8,-0.91,0.28,0.01,-89.34,87.86,-72.85,-0.21,8.37,-3.89,neutral
1917,0,23.8,-0.89,0.29,0.05,-86.94,80.62,-72.06,-7.79,18.56,-13.19,neutral
1918,0,23.8,-0.94,0.18,-0.10,-95.92,117.95,-78.94,-4.79,4.21,-5.41,brake
1919,0,23.7,-0.94,0.25,-0.02,-91.43,95.37,-75.08,-8.07,6.37,-3.85,brake
1920,0,23.8,-0.96,0.22,-0.06,-93.63,105.70,-77.29,-6.69,4.11,-2.29,brake
1921,0,23.8,-0.93,0.23,-0.03,-91.93,97.91,-76.36,-3.87,1.61,-0.99,brake
1922,0,23.8,-0.94,0.23,-0.03,-92.13,98.81,-76.48,-3.33,1.59,-0.87,brake
1923,0,23.7,-0.93,0.23,-0.03,-91.84,97.51,-76.28,-2.37,2.78,-1.27,brake
1924,0,23.8,-0.94,0.21,-0.04,-92.50,100.88,-77.19,-2.66,1.79,-0.75,brake
1925,0,23.7,-0.95,0.22,-0.04,-92.35,99.94,-76.81,-2.58,1.38,-0.40,brake
1926,0,23.7,-0.94,0.22,-0.05,-92.97,102.43,-76.76,-2.49,1.34,-0.08,brake
1927,0,23.8,-0.94,0.23,-0.04,-92.55,100.44,-76.43,-3.54,1.52,0.02,brake
1928,0,23.8,-0.94,0.22,-0.04,-92.34,99.77,-76.63,-2.98,1.32,0.02,brake
1929,0,23.8,-0.94,0.23,-0.04,-92.59,100.65,-76.48,-2.95,1.08,-0.23,brake
1930,0,23.8,-0.95,0.22,-0.04,-92.38,100.15,-76.93,-2.45,0.94,-0.25,brake
1931,0,23.7,-0.93,0.22,-0.04,-92.15,98.98,-76.61,-2.88,1.40,0.02,brake
1932,0,23.8,-0.94,0.22,-0.04,-92.39,100.05,-76.75,-2.69,1.34,0.12,brake
1933,0,23.7,-0.94,0.22,-0.04,-92.50,100.70,-77.00,-2.74,1.37,0.34,brake
1934,0,23.8,-0.94,0.22,-0.04,-92.55,100.68,-76.69,-2.66,1.39,0.64,brake
1935,0,23.8,-0.94,0.22,-0.05,-92.90,102.09,-76.70,-2.41,1.69,0.59,brake
1936,0,23.8,-0.95,0.22,-0.05,-93.13,102.99,-76.66,0.56,0.63,0.40,brake
1937,0,23.8,-0.92,0.22,-0.04,-92.49,100.32,-76.59,7.04,-7.60,7.04,brake
1938,0,23.7,-0.95,0.25,-0.02,-91.43,95.44,-75.29,2.02,-6.28,6.11,brake
1939,0,23.8,-0.90,0.25,-0.00,-90.03,90.11,-74.31,-2.24,-4.84,3.06,brake
1940,0,23.8,-0.93,0.25,-0.02,-91.32,94.84,-74.79,-4.34,-1.62,1.34,brake
1941,0,23.7,-0.91,0.26,0.03,-88.38,84.46,-73.71,-3.12,0.31,0.74,brake
1942,0,23.8,-0.93,0.24,-0.01,-90.81,93.17,-75.61,-1.11,-0.90,2.26,brake
1943,0,23.8,-0.92,0.24,0.01,-89.50,88.11,-75.18,-0.53,-0.68,3.37,brake
1944,0,23.7,-0.96,0.21,0.00,-89.88,89.46,-77.73,6.35,-0.73,7.60,brake
1945,0,23.9,-0.92,0.27,0.01,-89.36,87.84,-73.51,11.89,-0.41,9.02,brake
1946,0,23.8,-0.91,0.29,-0.03,-91.97,96.16,-72.30,10.11,1.77,11.03,brake
1947,0,23.7,-0.91,0.29,0.00,-89.95,89.85,-72.33,14.41,1.69,13.97,brake
1948,0,23.8,-0.90,0.33,-0.05,-93.31,99.09,-70.11,18.29,2.58,16.51,brake
1949,0,23.8,-0.91,0.35,-0.04,-92.64,96.84,-68.97,18.63,2.55,16.07,neutral
1950,0,23.8,-0.88,0.38,-0.07,-94.70,100.76,-66.59,20.99,0.38,16.63,neutral
1951,0,23.8,-0.88,0.40,-0.08,-95.11,101.04,-65.37,19.79,0.43,13.89,neutral
1952,0,23.8,-0.89,0.38,-0.08,-95.37,102.49,-67.00,26.98,-0.60,14.37,neutral
1953,0,23.8,-0.84,0.44,-0.11,-97.66,104.32,-62.21,41.20,-5.67,15.36,neutral
1954,0,23.8,-0.85,0.47,-0.11,-97.58,103.57,-61.14,28.82,0.27,13.91,neutral
1955,0,23.8,-0.82,0.52,-0.12,-98.49,103.34,-57.82,36.57,-1.60,12.32,neutral
1956,0,23.8,-0.94,0.51,-0.25,-105.04,116.22,-61.39,13.73,6.52,9.55,neutral
1957,0,23.8,-0.84,0.52,-0.18,-101.99,108.82,-58.08,4.38,9.10,5.24,neutral
1958,0,23.8,-0.82,0.57,-0.11,-97.95,101.35,-55.18,-1.97,13.27,-0.86,neutral
1959,0,23.7,-0.81,0.51,-0.17,-101.57,108.10,-57.94,-3.73,6.89,-2.76,neutral
1960,0,23.8,-0.86,0.48,-0.26,-106.66,118.42,-61.07,-5.18,4.99,-3.36,accel
1961,0,23.7,-0.84,0.51,-0.20,-103.25,111.13,-58.65,-3.00,3.39,-2.89,accel
1962,0,23.7,-0.82,0.49,-0.21,-104.63,113.54,-59.07,-4.63,7.17,-3.13,accel
1963,0,23.7,-0.84,0.48,-0.21,-103.79,113.24,-60.25,-4.62,4.35,-2.40,accel
1964,0,23.8,-0.84,0.48,-0.21,-104.01,113.47,-60.12,-4.41,2.15,-1.07,accel
1965,0,23.7,-0.84,0.49,-0.22,-104.47,114.08,-59.99,-3.39,1.07,-0.06,accel
1966,0,23.7,-0.85,0.50,-0.21,-103.81,112.80,-59.68,-3.98,1.64,-0.37,accel
1967,0,23.8,-0.84,0.48,-0.20,-103.63,112.98,-60.24,-3.22,0.79,-0.05,accel
1968,0,23.8,-0.85,0.50,-0.21,-104.20,113.36,-59.65,-3.44,0.01,-0.70,accel
